"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.75,14660,"Rest"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.9,14831,"Rest"
"DE","00+",2025-03-06,2025-02-23,-1,"quantile",0.975,15357,"Rest"
"DE","00+",2025-03-06,2025-02-16,-2,"mean",NA,13920,"Rest"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.025,13886,"Rest"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.1,13886,"Rest"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.25,13886,"Rest"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.5,13886,"Rest"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.75,13898,"Rest"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.9,13975,"Rest"
"DE","00+",2025-03-06,2025-02-16,-2,"quantile",0.975,14215,"Rest"
"DE","00+",2025-03-06,2025-02-09,-3,"mean",NA,12168,"Rest"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.025,12139,"Rest"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.1,12139,"Rest"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.25,12139,"Rest"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.5,12139,"Rest"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.75,12149,"Rest"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.9,12217,"Rest"
"DE","00+",2025-03-06,2025-02-09,-3,"quantile",0.975,12426,"Rest"
"DE","00+",2025-03-13,2025-03-09,0,"mean",NA,13193,"Rest"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.025,12222,"Rest"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.1,12235,"Rest"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.25,12313,"Rest"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.5,12650,"Rest"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.75,13499,"Rest"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.9,14869,"Rest"
"DE","00+",2025-03-13,2025-03-09,0,"quantile",0.975,17182,"Rest"
"DE","00+",2025-03-13,2025-03-02,-1,"mean",NA,14092,"Rest"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.025,14052,"Rest"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.1,14052,"Rest"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.25,14052,"Rest"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.5,14052,"Rest"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.75,14066,"Rest"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.9,14157,"Rest"
"DE","00+",2025-03-13,2025-03-02,-1,"quantile",0.975,14439,"Rest"
"DE","00+",2025-03-13,2025-02-23,-2,"mean",NA,14663,"Rest"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.025,14634,"Rest"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.1,14634,"Rest"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.25,14634,"Rest"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.5,14634,"Rest"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.75,14644,"Rest"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.9,14711,"Rest"
"DE","00+",2025-03-13,2025-02-23,-2,"quantile",0.975,14918,"Rest"
"DE","00+",2025-03-13,2025-02-16,-3,"mean",NA,14052,"Rest"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.025,14052,"Rest"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.1,14052,"Rest"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.25,14052,"Rest"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.5,14052,"Rest"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.75,14052,"Rest"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.9,14052,"Rest"
"DE","00+",2025-03-13,2025-02-16,-3,"quantile",0.975,14052,"Rest"
"DE","00+",2025-03-20,2025-03-16,0,"mean",NA,11776,"Rest"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.025,10975,"Rest"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.1,10991,"Rest"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.25,11069,"Rest"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.5,11363,"Rest"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.75,12047,"Rest"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.9,13108,"Rest"
"DE","00+",2025-03-20,2025-03-16,0,"quantile",0.975,14864,"Rest"
"DE","00+",2025-03-20,2025-03-09,-1,"mean",NA,13434,"Rest"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.025,13386,"Rest"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.1,13386,"Rest"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.25,13386,"Rest"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.5,13386,"Rest"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.75,13403,"Rest"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.9,13513,"Rest"
"DE","00+",2025-03-20,2025-03-09,-1,"quantile",0.975,13851,"Rest"
"DE","00+",2025-03-20,2025-03-02,-2,"mean",NA,14162,"Rest"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.025,14135,"Rest"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.1,14135,"Rest"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.25,14135,"Rest"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.5,14135,"Rest"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.75,14145,"Rest"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.9,14207,"Rest"
"DE","00+",2025-03-20,2025-03-02,-2,"quantile",0.975,14399,"Rest"
"DE","00+",2025-03-20,2025-02-23,-3,"mean",NA,14634,"Rest"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.025,14634,"Rest"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.1,14634,"Rest"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.25,14634,"Rest"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.5,14634,"Rest"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.75,14634,"Rest"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.9,14634,"Rest"
"DE","00+",2025-03-20,2025-02-23,-3,"quantile",0.975,14634,"Rest"
"DE","00+",2025-03-27,2025-03-23,0,"mean",NA,11609,"Rest"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.025,10727,"Rest"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.1,10743,"Rest"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.25,10826,"Rest"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.5,11147,"Rest"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.75,11905,"Rest"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.9,13090,"Rest"
"DE","00+",2025-03-27,2025-03-23,0,"quantile",0.975,15058,"Rest"
"DE","00+",2025-03-27,2025-03-16,-1,"mean",NA,12515,"Rest"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.025,12472,"Rest"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.1,12472,"Rest"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.25,12472,"Rest"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.5,12472,"Rest"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.75,12487,"Rest"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.9,12587,"Rest"
"DE","00+",2025-03-27,2025-03-16,-1,"quantile",0.975,12896,"Rest"
"DE","00+",2025-03-27,2025-03-09,-2,"mean",NA,13411,"Rest"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.025,13386,"Rest"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.1,13386,"Rest"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.25,13386,"Rest"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.5,13386,"Rest"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.75,13395,"Rest"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.9,13453,"Rest"
"DE","00+",2025-03-27,2025-03-09,-2,"quantile",0.975,13631,"Rest"
"DE","00+",2025-03-27,2025-03-02,-3,"mean",NA,14136,"Rest"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.025,14136,"Rest"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.1,14136,"Rest"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.25,14136,"Rest"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.5,14136,"Rest"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.75,14136,"Rest"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.9,14136,"Rest"
"DE","00+",2025-03-27,2025-03-02,-3,"quantile",0.975,14136,"Rest"
"DE","00+",2025-04-03,2025-03-30,0,"mean",NA,11106,"Rest"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.025,10144,"Rest"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.1,10165,"Rest"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.25,10262,"Rest"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.5,10618,"Rest"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.75,11436,"Rest"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.9,12696,"Rest"
"DE","00+",2025-04-03,2025-03-30,0,"quantile",0.975,14774,"Rest"
"DE","00+",2025-04-03,2025-03-23,-1,"mean",NA,12374,"Rest"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.025,12305,"Rest"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.1,12305,"Rest"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.25,12305,"Rest"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.5,12305,"Rest"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.75,12329,"Rest"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.9,12488,"Rest"
"DE","00+",2025-04-03,2025-03-23,-1,"quantile",0.975,12978,"Rest"
"DE","00+",2025-04-03,2025-03-16,-2,"mean",NA,12532,"Rest"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.025,12472,"Rest"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.1,12472,"Rest"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.25,12472,"Rest"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.5,12472,"Rest"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.75,12493,"Rest"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.9,12631,"Rest"
"DE","00+",2025-04-03,2025-03-16,-2,"quantile",0.975,13057,"Rest"
"DE","00+",2025-04-03,2025-03-09,-3,"mean",NA,13497,"Rest"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.025,13469,"Rest"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.1,13469,"Rest"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.25,13469,"Rest"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.5,13469,"Rest"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.75,13479,"Rest"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.9,13544,"Rest"
"DE","00+",2025-04-03,2025-03-09,-3,"quantile",0.975,13744,"Rest"
"DE","00+",2025-04-10,2025-04-06,0,"mean",NA,9522,"Rest"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.025,8648,"Rest"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.1,8667,"Rest"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.25,8760,"Rest"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.5,9087,"Rest"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.75,9826,"Rest"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.9,10955,"Rest"
"DE","00+",2025-04-10,2025-04-06,0,"quantile",0.975,12809,"Rest"
"DE","00+",2025-04-10,2025-03-30,-1,"mean",NA,11892,"Rest"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.025,11807,"Rest"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.1,11807,"Rest"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.25,11807,"Rest"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.5,11809,"Rest"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.75,11853,"Rest"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.9,12052,"Rest"
"DE","00+",2025-04-10,2025-03-30,-1,"quantile",0.975,12580,"Rest"
"DE","00+",2025-04-10,2025-03-23,-2,"mean",NA,12458,"Rest"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.025,12388,"Rest"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.1,12388,"Rest"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.25,12388,"Rest"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.5,12388,"Rest"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.75,12413,"Rest"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.9,12574,"Rest"
"DE","00+",2025-04-10,2025-03-23,-2,"quantile",0.975,13072,"Rest"
"DE","00+",2025-04-10,2025-03-16,-3,"mean",NA,12581,"Rest"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.025,12555,"Rest"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.1,12555,"Rest"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.25,12555,"Rest"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.5,12555,"Rest"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.75,12564,"Rest"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.9,12624,"Rest"
"DE","00+",2025-04-10,2025-03-16,-3,"quantile",0.975,12807,"Rest"
